lrate,l2_reg,n_epochs,loss
0.37842048407582685,0.22473984234036093,1028.0,0.17067696554962972
0.3011038874363573,0.7676346597721329,1976.0,0.1466929321059587
0.9716796348074406,0.797340985170627,993.0,0.1467724606577116
0.4756388688871608,0.01539125839676947,1195.0,0.18292982297921903
0.11320401937328806,0.09411055585316597,711.0,0.18045120998552627
0.7701591737134359,0.7027491808122369,438.0,0.14767860145949613
0.21051090745500967,0.6750845988073458,133.0,0.14803564893363236
0.1380935556196119,0.3590453318490553,1419.0,0.1680177550047559
0.13073805130109006,0.42984532264544684,1304.0,0.17067543980420816
0.5890393636467353,0.9643360558773816,226.0,0.1406024195034193
0.9143295754322815,0.15415666279953344,869.0,0.17809377360364767
0.13030015750613877,0.32910374124114805,1861.0,0.17006067717231552
0.7438208638278123,0.39860825403501743,125.0,0.1716458654527172
0.098465461123183,0.6413100327550714,858.0,0.1726514947093677
0.8582062035960497,0.16896727905589404,1888.0,0.17599606875205437
0.4995629532260367,0.5377526102644697,1954.0,0.16970663268973393
0.05701524785762391,0.7899554115814045,1513.0,0.1467724606577116
0.7726164415321183,0.4082387894158982,1555.0,0.17135490862407884
0.04477578348675204,0.671343851101397,713.0,0.1484734122417528
0.10757938507232645,0.25431957602198796,211.0,0.16997734364047581
0.30908924602866833,0.9861601018283069,441.0,0.1261994030011254
0.5471892601712116,0.9939909679191163,396.0,0.12552305016830403
0.6238432189435537,0.9997430291892633,501.0,0.1251144727412027
0.6378400111800344,0.8937329929917535,440.0,0.1456143271980894
0.6183512391622981,0.8910999677905004,593.0,0.1456143271980894
0.4278714642947119,0.9044388517072832,40.0,0.1456143271980894
0.694059863040169,0.5701381867066853,581.0,0.17010227267531833
0.5529132021998437,0.9544369527240276,281.0,0.14546234437633074
0.36843047902556675,0.8595790329108407,378.0,0.14677211091162862
0.6922309948742283,0.592878844965788,591.0,0.1698908786120025
0.8527213497966943,0.7421662427289719,25.0,0.1464441705224142
0.42088867806048125,0.8316594787761864,1054.0,0.1475614611211416
0.28482151259280253,0.998918455298074,820.0,0.12506598616457482
0.2228542651146414,0.7443685350057679,985.0,0.1464441705224142
0.3075556794116675,0.9317298826372937,1131.0,0.14536111804112178
0.22470894683730533,0.4752086913042517,830.0,0.1708918959774155
0.38148488360826793,0.020709949677055584,1685.0,0.18010732375685762
0.45546682897787666,0.8280951812927055,1249.0,0.1476180699357802
0.26341380975789086,0.619071262960575,706.0,0.1708633963007884
0.9595346326467089,0.9904390713154945,972.0,0.1258654365553587
0.36596401933482703,0.7227373834918482,768.0,0.1471633054411141
0.18521209537714556,0.8192017740561621,1118.0,0.14706271637600327
0.5338161925778329,0.3055892749571659,544.0,0.1698049961034167
0.8057903296973261,0.6950615039030639,1381.0,0.1482843289465305
0.6379503887335689,0.5228547247090127,298.0,0.16969371165140254
0.6997878292885472,0.4622686103354227,937.0,0.1703925783783835
0.17726993781770856,0.770063984273904,516.0,0.1466929321059587
0.27489712329702976,0.0673304500843227,793.0,0.18096609016156387
0.47076429085360577,0.9235442836695293,684.0,0.14557171267039756
0.9930375961492509,0.6522406719262623,132.0,0.17263464097984269
0.012079215684124234,0.16106646949902836,921.0,0.17792307292337556
0.5891974824675056,0.8622005954902425,1730.0,0.14677211091162862
0.3335783806773486,0.2454746166674252,1221.0,0.17050744895511316
0.5113803321035373,0.9504865158558663,1047.0,0.1464859459689675
0.9112746474970845,0.9924059649536111,1391.0,0.12551936717250037
0.7329742477483908,0.7991395726540662,657.0,0.14742877473334187
0.4184698497465455,0.32818282435219337,195.0,0.16976677846753171
0.07090208377964452,0.8551399863413641,490.0,0.14677230866157298
0.1547565071178011,0.6977030181035597,1304.0,0.14848367418462574
0.5774746789694115,0.5730573543761621,333.0,0.17010227267531833
0.008205159353102509,0.11198966127994825,878.0,0.18025607468825036
0.8143183518739897,0.9646480750316657,1468.0,0.1406024195034193
0.26496219557309975,0.3770932151403724,1162.0,0.16965847204550635
0.6689640391486096,0.8844623499345183,641.0,0.14595373431225206
0.9088254464105818,0.6276996901221631,376.0,0.17195999130732362
0.9292044479296295,0.9887579591113939,1597.0,0.1265599739561146
0.747816249306041,0.9181594000901752,1369.0,0.14557171267039756
0.8923313696022197,0.776100325788541,1867.0,0.1466929321059587
0.8312073453945932,0.9646707047933097,1783.0,0.1406024195034193
0.7763024441483595,0.8805619099298697,1631.0,0.14616526189710727
0.5016473771567427,0.9924082579427915,1095.0,0.12551936717250037
0.5030909884750309,0.7438722032887359,1109.0,0.1464441705224142
