lrate,l2_reg,n_epochs,loss
0.05273540941518373,0.0706601283504239,1865.0,0.18096609016156387
0.27092588807209284,0.33246714365384045,893.0,0.1705733914580298
0.1801010850035002,0.8466041462849313,1684.0,0.14679007946220093
0.049742998298269225,0.9244783745080934,1370.0,0.14557171267039756
0.5174895632285317,0.9301552098732053,63.0,0.1456583044522716
0.4114589318612121,0.8263259038779437,1932.0,0.14750468925029359
0.7416603384691705,0.2947425436313664,1744.0,0.16906230610783587
0.8612156897400274,0.7873479920828189,1821.0,0.14661954441238464
0.6010156452844853,0.3327805048834116,52.0,0.1705733914580298
0.27799032659223166,0.40024820297309294,996.0,0.17070788026020753
0.9299504080234536,0.2932930237460599,1755.0,0.16906230610783587
0.07882654154761637,0.810866741185092,1684.0,0.14690500462355147
0.918476652361934,0.4052841618716325,1212.0,0.17085004504717494
0.9742109924708096,0.9908632017586836,1269.0,0.12569763298393014
0.020064311161760218,0.6701111302890053,1309.0,0.1484734122417528
0.7921299623637156,0.6267695043871849,1405.0,0.17183171166213218
0.4667341896767865,0.07988019500535448,147.0,0.18097423178874664
0.7058453751084117,0.8575134424316702,831.0,0.14669195045614206
0.25620739881478405,0.5955191114448659,731.0,0.1698908786120025
0.10915545218649914,0.2755996292510392,139.0,0.16983317887718677
0.9933956898576541,0.9506181109146418,535.0,0.1464859459689675
0.5980017806621668,0.9942357765406267,1494.0,0.12552305016830403
0.657345955707506,0.9880942429655545,1499.0,0.12601149331068062
0.380837460808824,0.7248671849774437,1183.0,0.1471633054411141
0.5489034577725096,0.5622914233293679,1545.0,0.17010227267531833
0.8116019689080883,0.9986349901112365,455.0,0.12525036436063616
0.8177024757237149,0.7271072199911481,409.0,0.14723884909190776
0.61755064702897,0.14936850192196693,357.0,0.17825810848977602
0.7224041265185054,0.4916774543524358,607.0,0.16899021055958677
0.8774804937800278,0.7370170323329442,1105.0,0.14717282561924946
0.4463496106680327,0.8879323032442092,1978.0,0.14584947512857857
0.5719768715253307,0.015562437320390088,334.0,0.18292982297921903
0.6776181388978808,0.9969512036463007,983.0,0.12526241311052
0.7780359459306605,0.4921142779137947,787.0,0.16899021055958677
0.6708033567877522,0.9010151516429956,661.0,0.1456143271980894
0.84109293483655,0.7723070030532588,971.0,0.1466929321059587
0.31986895642041147,0.19235979749472532,461.0,0.17031262096602537
0.7610487796675984,0.9515848333638188,906.0,0.1468509730959286
0.5214441395619877,0.8626774172483995,1070.0,0.14677211091162862
0.6656040212160441,0.675436090084417,178.0,0.148132169206463
0.9144210355460767,0.9319620437806799,280.0,0.14536111804112178
0.3878579133818167,0.5503172909675133,546.0,0.1698662486688085
0.9519904340969048,0.40979753872608937,894.0,0.17151866083187106
0.8923312394364794,0.7983316752060078,674.0,0.14742877473334187
0.4854460239198061,0.6778991350784451,777.0,0.14833252002224842
0.19172395893645394,0.837322019209334,242.0,0.1465923255299169
0.8124950582247348,0.44747621846193186,503.0,0.17077906934022877
0.7248038341800564,0.9929913106158087,1077.0,0.12551936717250037
0.6412710318611743,0.7582982671378997,1173.0,0.14658398652772744
0.6986727307018563,0.8785198890504428,1374.0,0.14640575120599858
0.4351373340438951,0.6227722772928989,1886.0,0.1709548157422492
0.9988650509279412,0.3637233588305079,599.0,0.17009184562215796
0.5209140548661372,0.250380931709382,6.0,0.1706398950804164
0.8439504609884163,0.8132524563282169,1585.0,0.14694574297157517
0.9597878574120821,0.9707206277478596,971.0,0.1376414764304475
0.7568952980071474,0.9119363222157699,1289.0,0.14622380261748752
0.33170910688261923,0.5349755363189558,67.0,0.16965270080167225
0.5939902408018886,0.6468041516031351,1654.0,0.17142075720125458
0.6334617996018368,0.03149421320743617,845.0,0.18079063495820005
0.5539756780081019,0.7033792493964612,1777.0,0.14767860145949613
0.8053202559155979,0.5771956867503518,385.0,0.17010227267531833
0.6909995057905612,0.8401707127854637,1448.0,0.1466493681932057
0.22743278361496155,0.9399457772158852,725.0,0.14599185545074667
0.891680932373715,0.1610071200948655,428.0,0.17792307292337556
0.08559017226963417,0.5168206741649322,1225.0,0.16969371165140254
0.7276743214133763,0.9845134481371369,1045.0,0.1261994030011254
0.8525206295724523,0.9687860854932194,1122.0,0.139940195165531
0.7389881763189153,0.9950011322673392,1325.0,0.12552305016830403
0.5884224885333135,0.912926303935419,947.0,0.14622380261748752
0.7820404417731698,0.8721368862814516,1038.0,0.14666623556148856
0.9211011126139033,0.767376941295792,848.0,0.1466929321059587
0.6795030204934763,0.8119709170008923,1250.0,0.14694574297157517
0.6177817944411191,0.886938624071142,1143.0,0.14584947512857857
0.496107790393703,0.9981586104804098,622.0,0.12525036436063616
0.34726138729880507,0.9474538652835361,602.0,0.1459329713245643
0.4019754593892928,0.45762499882208907,305.0,0.1701015952992326
0.4572917209304248,0.8493412666577551,676.0,0.14677230866157298
0.5030849966286395,0.782305652504368,201.0,0.1466929321059587
0.291881540162635,0.7369604695694283,525.0,0.14717282561924946
0.13858026990854166,0.7092116615324229,102.0,0.1477305726094598
0.5455030838605482,0.6114783005241557,748.0,0.17017341299393846
0.4871387694471896,0.10364372874160943,457.0,0.18025607468825036
0.6519199312440331,0.9641778135371462,805.0,0.1406024195034193
0.43731146655018627,0.9284893147000727,632.0,0.14551413778560493
0.5696690613714708,0.9043709602509894,932.0,0.1456143271980894
0.01132482864181894,0.6505353041189103,353.0,0.17120993749876515
0.3570910988992348,0.8250832148483402,557.0,0.14750468925029359
0.7634994075685698,0.9995629938851311,236.0,0.12535755254389816
0.6215507584366171,0.2311646253443816,1003.0,0.17050744895511316
0.8288448718838619,0.7498922281927326,696.0,0.1463998958395681
0.7080253146943141,0.797351862204511,572.0,0.1467724606577116
0.41812185264359203,0.31049672281731,491.0,0.1698049961034167
0.9707970224989528,0.8653924633589617,905.0,0.14677211091162862
0.865984776868831,0.36753800301178685,10.0,0.16971596216351134
0.7986109609123452,0.7102090170254047,145.0,0.1477305726094598
0.37574346647168155,0.9740758687738428,291.0,0.13347633386594993
0.9340538309953911,0.5820604101170707,864.0,0.17019591432628822
0.4678424882873988,0.8927431898655513,409.0,0.1456143271980894
0.25860471169226984,0.4594219532273845,470.0,0.17095297902016285
0.5328882239995102,0.9292181664056445,715.0,0.14551413778560493
