lrate,l2_reg,n_epochs,loss
0.5531270420318017,0.030766072105330444,490.0,0.18079063495820005
0.01258369369095258,0.15562018199730665,238.0,0.17809377360364767
0.3290003185942669,0.3367392101687402,270.0,0.17066786695986616
0.7414631642676938,0.03963141280698235,210.0,0.18008641336485676
0.9023690425862493,0.7520734141481343,30.0,0.1463998958395681
0.8847533920166256,0.874888998548716,1696.0,0.1465537316368418
0.605054484331962,0.10774428505928446,809.0,0.18025607468825036
0.43124534143440885,0.9477927659047308,1363.0,0.1459329713245643
0.021252034825613664,0.9269360391738288,1197.0,0.14551413778560493
0.8593905153914839,0.7476484842983949,824.0,0.1463998958395681
0.5251998736640318,0.38086346575357455,1362.0,0.16919070854226007
0.9415688603422556,0.61358628849568,499.0,0.1702894185373772
0.9631840428786672,0.45623739245106754,154.0,0.1701015952992326
0.6575487328894001,0.9545795026026354,299.0,0.14546234437633074
0.1640801819519112,0.20219356854437864,631.0,0.17042380803562018
0.15195145509885322,0.07355310555188344,1123.0,0.1810565787619489
0.5456153215161856,0.13736887682737797,1697.0,0.18009381105550865
0.6323719599534271,0.5754604377642821,829.0,0.17010227267531833
0.03047862276417712,0.37913223226008663,690.0,0.16939605349914047
0.9537643744050245,0.6101696635383345,60.0,0.17017341299393846
0.7513494079702294,0.999425555291374,1164.0,0.12511923621736756
0.7536975137761094,0.8226914058532281,1513.0,0.14706271637600327
0.7186166943325933,0.9908677723935366,1863.0,0.12569763298393014
0.7840654179393801,0.7398388636666521,1820.0,0.14718432377006746
0.4154548411073211,0.9895614636216917,1517.0,0.12599878987109112
0.8188906002725093,0.8560021260907943,1967.0,0.14669195045614206
0.7123527816308522,0.9930117902199702,1926.0,0.12558418244343633
0.6798887751618387,0.6863513575782625,1012.0,0.14819076779010557
0.9999265468264027,0.809196012110454,1979.0,0.14674816176640862
0.4481383362602971,0.5036997444716778,1286.0,0.16982792728303014
0.35562524123738826,0.6739048040511751,1594.0,0.14803564893363236
0.5863217929553276,0.9997556362813189,1040.0,0.1251144727412027
0.2511743346304448,0.25041876746016756,1058.0,0.1706398950804164
0.578345021277157,0.8971674386926416,419.0,0.1456143271980894
0.48486986645384067,2.120260380222838e-05,980.0,0.1891175998253199
0.30793895894385914,0.7880539860291799,937.0,0.14661954441238464
0.8234447542190213,0.6879183493466485,1245.0,0.14819076779010557
0.609552490193381,0.8774709208487141,653.0,0.14646804299030125
0.3773120994896313,0.5137299713044723,1409.0,0.16982792728303014
0.4865566113171716,0.2887546774209685,897.0,0.16965081569348833
0.8894059409431936,0.9298562640962358,1148.0,0.1456583044522716
0.288481150391954,0.44998638368694854,751.0,0.17079980970641997
0.5616269490758243,0.8418810384219287,533.0,0.14661356503912404
0.6632450828126686,0.7500263825119032,360.0,0.1463998958395681
0.7760678206378673,0.5571083595982915,1084.0,0.1698662486688085
0.8340487793579505,0.899650133148349,1370.0,0.1456143271980894
0.22520705941829577,0.9551246859739821,573.0,0.14534002605081972
0.5232229765199253,0.7091384110516801,1280.0,0.1477305726094598
0.9915341113573469,0.6463734062359214,1710.0,0.17258425810740985
0.0884045087597829,0.4315264082733463,1170.0,0.17067543980420816
0.9123029369268943,0.7863459953968197,867.0,0.1465715033164942
0.44558557076646443,0.9967974770171069,1507.0,0.12526241311052
0.6981082125193716,0.955179322167171,761.0,0.14534002605081972
0.6444143932465204,0.34577897292221327,1444.0,0.16768700581126858
0.5913785946917771,0.6295354850729824,225.0,0.17195999130732362
0.7498366382882691,0.17384676027693674,115.0,0.17634790170491163
0.8583360060291709,0.5753658847480422,1234.0,0.17010227267531833
0.39599239740187886,0.7219582184356568,1770.0,0.1471633054411141
0.6187337955722176,0.8927058339780334,435.0,0.1456143271980894
0.7910809345497238,0.08045880994931259,1618.0,0.18097423178874664
0.9356177444590795,0.7855397745881373,795.0,0.1465715033164942
0.5205387390474377,0.8398902118333071,1036.0,0.1464190908375826
0.7330463456102885,0.972180929624624,712.0,0.13487149737825435
0.46981037766170075,0.5380337330522325,1596.0,0.16970663268973393
0.18034066477655908,0.40249522094871837,933.0,0.17070788026020753
0.3313246379767752,0.9288270599364701,1496.0,0.14551413778560493
0.5512177530452083,0.9915494609882988,1093.0,0.125771154829288
