lrate,l2_reg,n_epochs,loss
0.5955697899781566,0.39530960402969995,1590.0,0.17112774856960034
0.11181310139458678,0.8238950871891147,1443.0,0.14725577589981279
0.7596498707390912,0.5324683620271943,688.0,0.1695390423160037
0.6432922272695242,0.14809193518201547,1789.0,0.17825810848977602
0.44231030928052517,0.10625709560756036,1786.0,0.18025607468825036
0.6823632656018286,0.05703869329733413,348.0,0.18096609016156387
0.11024139694081847,0.5775397549718371,1933.0,0.17010227267531833
0.2819017342267879,0.5399899516142403,784.0,0.16970663268973393
0.9560018473518714,0.20267610295037153,716.0,0.17042380803562018
0.7504275353465487,0.5562239060699189,600.0,0.1698662486688085
0.2550360533755536,0.6385506859827959,364.0,0.17237440062173265
0.14639056514145554,0.6463159988504346,1959.0,0.17258425810740985
0.6156078827812537,0.32914299931971114,8.0,0.17006067717231552
0.8275184350151933,0.40035472991644905,556.0,0.17070788026020753
0.8383119520771428,0.83150404822515,1890.0,0.1475614611211416
0.19987011480930206,0.14269879788033457,269.0,0.17825810848977602
0.4799951141132063,0.8040070967027106,1999.0,0.14701331936199022
0.35635197231471794,0.32835495317049324,1530.0,0.16976677846753171
0.7795839568106865,0.4165508632795053,263.0,0.17030545568400737
0.5386083470925198,0.8572995247110909,1116.0,0.14669195045614206
0.5037438022179987,0.9814199811573734,1185.0,0.12678434442568742
0.3871591229269936,0.992197193617127,1159.0,0.12551936717250037
0.3915512128303378,0.9288914784949805,1226.0,0.14551413778560493
0.3109975049626584,0.7266558857720541,934.0,0.14723884909190776
0.018879952115043175,0.9761569508383066,1284.0,0.1320368344714462
0.5326507339447643,0.9307840668694038,938.0,0.1456583044522716
0.42541463143737435,0.9884218399696496,1358.0,0.1259675231895003
0.34991316834013914,0.9982562403394755,1412.0,0.12525036436063616
0.20277405032035514,0.7283356376872779,1644.0,0.14723884909190776
0.03994265081436654,0.8770685610262609,1035.0,0.14646804299030125
0.36967924020504045,0.7436249001971893,1459.0,0.1464441705224142
0.3228679086858204,0.9024019014981821,1608.0,0.1456143271980894
0.5824467998262984,0.7679219521135257,1334.0,0.1466929321059587
0.2339762011045864,0.654311551791161,1712.0,0.1626900709871571
0.08303649001681884,0.9862243366363701,1460.0,0.1261994030011254
0.6756190825137716,0.4887038531378078,1081.0,0.169120958467665
0.4229728245462954,0.23293423460467433,916.0,0.17050744895511316
0.17379924938252125,0.46474939593204556,837.0,0.17020699433134653
0.4752895067298817,0.6855318277551294,1791.0,0.14819076779010557
0.9646913355044395,0.7981272608279704,1142.0,0.14696770330477046
0.2918452879341907,0.6066342062580998,547.0,0.17017341299393846
0.6849748442470043,0.050727818124808755,1384.0,0.17989500982195952
0.0775141240508358,0.9137963695436778,686.0,0.14622380261748752
0.5676776042419531,0.9430406948368266,1864.0,0.1456809658300588
0.13034082897540286,0.8565533698278845,1248.0,0.14669195045614206
0.24429031017713865,0.31609493129797595,70.0,0.16966055345589023
0.6453616588725961,0.5716486747961197,479.0,0.17010227267531833
0.33320862403727913,0.6912951315904261,1523.0,0.1483151069388085
0.9082141013783034,0.5169077097314725,829.0,0.16969371165140254
0.4535915671046739,0.00570755218274932,1745.0,0.18603015334895512
0.39061452082738457,0.8126805849929886,1019.0,0.14694574297157517
0.282320732012758,0.2586146710179016,682.0,0.16983317887718677
0.752019409522482,0.4336122775716694,1542.0,0.17067543980420816
0.7120458908459866,0.3722162882026344,1181.0,0.16944814939294858
0.5297946399622547,0.6079722978846303,1669.0,0.17017341299393846
0.6293577620591284,0.7849152899663117,1302.0,0.1465715033164942
0.18491050115474528,0.95892839478819,1855.0,0.1415527987353705
0.34592768503038074,0.8669760498303741,759.0,0.14677211091162862
0.8058969442881669,0.8350598809507647,1998.0,0.14655620863761543
0.8887021323772205,0.1647134739853786,152.0,0.17838329789542082
0.40324821917414755,0.997532994285473,1069.0,0.12526241311052
0.4871608271598351,0.9045116290345967,1392.0,0.1456143271980894
0.22534452651829967,0.7615120532969316,453.0,0.1466929321059587
0.1471038834964916,0.7020214480981948,976.0,0.14767860145949613
0.4348605103678872,0.8886050406780183,850.0,0.1456621244322848
0.39122981612688,0.9996653217895964,1133.0,0.12512987778996917
0.5160704651569266,0.9606204871122875,1081.0,0.1415527987353705
0.5704035112860619,0.8370104871767166,1217.0,0.1465923255299169
0.26521920194472937,0.995084773395008,885.0,0.12552305016830403
0.4107551519700387,0.9280518175239897,622.0,0.14551413778560493
