lrate,l2_reg,n_epochs,loss
0.5214221102333262,0.9633100824157135,1430.0,0.1406024195034193
0.382402203628609,0.5091731898631774,1684.0,0.16982792728303014
0.5911902840649641,0.08438629391155905,842.0,0.18076864762534328
0.5801345994828354,0.057324378890278416,1036.0,0.18096609016156387
0.7741027046764423,0.3671981237334718,1386.0,0.17009184562215796
0.7652164874575963,0.8841521310265317,1310.0,0.14614264745618946
0.07194902657662339,0.5621568079467281,888.0,0.17010227267531833
0.15252004076066672,0.17992201876444092,709.0,0.17038047673530476
0.8718631236897011,0.518730204138949,1551.0,0.16969371165140254
0.7797178954435575,0.04459076250273253,171.0,0.18000143122199963
0.5172329129243493,0.3041450168504507,166.0,0.1698049961034167
0.6736458171757874,0.19631271193754896,991.0,0.17057085983227435
0.11536437972751934,0.14581215655017943,1702.0,0.17825810848977602
0.5674060200959739,0.8979443261186896,1816.0,0.1456143271980894
0.6510292730863859,0.8278765579893238,93.0,0.1476180699357802
0.1711359022616522,0.6147462986285508,821.0,0.170509921176847
0.38678573422604445,0.782243727823601,1620.0,0.1466929321059587
0.01811025139707989,0.30445554160015986,1762.0,0.1698049961034167
0.3506646399044234,0.9237420037884575,332.0,0.14557171267039756
0.12095599671155077,0.43776629866375083,864.0,0.17037463469792147
0.3082258665213788,0.9942336756966758,497.0,0.12552305016830403
0.23223894479981172,0.9927464700153791,493.0,0.12551936717250037
0.2732524929846255,0.6835000750908761,485.0,0.14833252002224842
0.25801605885284595,0.9900022162552651,541.0,0.12591380749104233
0.4391881319970983,0.7377617659122462,419.0,0.14717282561924946
0.2891144629711216,0.990084291896176,1994.0,0.12591380749104233
0.23516184214939806,0.6688156333865836,617.0,0.14869578105330392
0.0014090280362844543,0.7994597840616875,286.0,0.14742877473334187
0.4609630928083768,0.9908512872821522,1077.0,0.12569763298393014
0.17916673805945693,0.8516708854292917,1197.0,0.14677230866157298
0.32962777191469206,0.9435674950971773,661.0,0.1456809658300588
0.45693939574153936,0.7554820262837897,344.0,0.1463998958395681
0.04734478129254632,0.7207505102898162,56.0,0.1471633054411141
0.2133313053863749,0.6151464745057518,525.0,0.170509921176847
0.40324301160017323,0.8690717886898457,735.0,0.14677211091162862
0.3353774587126633,0.9351079213173827,219.0,0.14562600758456803
0.5469431502106756,0.44623537643934164,32.0,0.17077906934022877
0.08070629582125596,0.6417546299497048,406.0,0.1726514947093677
0.29941614408099426,0.5543567210762569,1284.0,0.1698662486688085
0.21004042794934413,0.8251274076551565,980.0,0.14750468925029359
0.9984121859630208,0.35942118614201557,758.0,0.1680177550047559
0.6890700916220944,0.9629949543199142,604.0,0.14067712966101625
0.6231199663920504,0.4553955856472116,236.0,0.1701015952992326
0.5165517260877693,0.8933388057771836,1190.0,0.1456143271980894
0.10658178264835466,0.11314906402771358,132.0,0.18025607468825036
0.8425112046248031,0.21827469624882534,950.0,0.17079584893732158
0.7328883257613465,0.7076687074607848,794.0,0.14767860145949613
0.9800703201866747,0.5534936677442411,1082.0,0.1698662486688085
0.41999364466610484,0.7894655330094918,910.0,0.1467724606577116
0.4736601635061124,0.011097422170509907,406.0,0.1853939502132673
0.5999910368538958,0.4904365676079585,1552.0,0.16967892143062796
0.36516093220866197,0.91510238512189,663.0,0.14622380261748752
0.03875373556232939,0.38538487197084215,493.0,0.17002004312591992
0.13296999142246516,0.8537820090198025,562.0,0.14677230866157298
0.17037029732489917,0.994904288840105,19.0,0.12552305016830403
0.17178516937963748,0.7611757118312603,195.0,0.14658398652772744
0.24757302419193122,0.27474637934296764,85.0,0.16983317887718677
0.08086526361198909,0.8200195119081208,350.0,0.14706271637600327
0.00707887692219597,0.6042939457681609,261.0,0.17057369820361754
0.3015021263300862,0.6795607659466162,835.0,0.14833252002224842
0.5438137715555086,0.9630843431639003,1358.0,0.1406284433129431
0.19360544818295447,0.9981924776399541,452.0,0.12525036436063616
0.48862284182268045,0.8977896814979364,1909.0,0.1456143271980894
0.21283161730747358,0.5077914134770773,1487.0,0.16982792728303014
0.3598780246057489,0.5878116796482482,1152.0,0.1698908786120025
0.38950047588019693,0.9620619735404272,457.0,0.1415527987353705
0.14715826640429158,0.9212206612061458,5.0,0.14557171267039756
0.05431240164844239,0.9927300864418823,321.0,0.12551936717250037
0.044159401450735325,0.8643739953935007,140.0,0.14677211091162862
0.11440629276112702,0.9994219616525549,684.0,0.12511923621736756
0.09821348316829173,0.7713755493371978,699.0,0.1466929321059587
0.06057468923486353,0.648206878460651,609.0,0.1715718765155272
0.02312561903903476,0.83318099324485,284.0,0.14704597553527865
0.2725582659004923,0.8082843662898659,898.0,0.14674816176640862
0.1879885905461155,0.7288628699894736,367.0,0.14723884909190776
0.14243780340842904,0.9434029293343908,768.0,0.1456809658300588
0.3255524855007883,0.9999495173628914,576.0,0.1251144727412027
0.33484206186427307,0.8784059898237471,1018.0,0.14646804299030125
0.4381800996615806,0.7072763809532945,585.0,0.14767860145949613
0.25551567042932544,0.9175183248081645,665.0,0.14622380261748752
0.32197056564501036,0.9730805235245509,1077.0,0.13506113377818202
0.195403209013421,0.8467173187047272,941.0,0.14679007946220093
0.2742752900379828,0.8863473281728504,717.0,0.14584947512857857
0.2263209856818046,0.7525723045198847,1255.0,0.1463998958395681
0.12063496633365337,0.05866196539828955,454.0,0.18096609016156387
0.4218956468725774,0.3970499739250519,875.0,0.17112774856960034
0.3762521525502545,0.24874454879655927,537.0,0.17044521975574112
0.16080919240284444,0.3377379475743746,781.0,0.17066786695986616
0.5069038714943213,0.14407830727195226,641.0,0.17825810848977602
0.08057561400877135,0.7910215246853709,825.0,0.1467724606577116
0.2853700960972876,0.5330845385870173,381.0,0.1695390423160037
0.34434251225515955,0.942097282533038,1110.0,0.1457352975301048
0.5431211575102851,0.9061652296637102,427.0,0.1456143271980894
0.23770698077728758,0.9715296970803025,989.0,0.13735806605510856
0.00016213519379885966,0.6547881239619335,311.0,0.1626900709871571
0.5791789729368733,0.6927448955882768,187.0,0.1483151069388085
0.10147454526276975,0.6266610808714378,515.0,0.17183171166213218
0.8899187684749956,0.4686705730070665,244.0,0.17033630452719906
0.3091504421524585,0.5845237194047642,69.0,0.1698908786120025
0.40244261769365774,0.8408302670439953,692.0,0.14661356503912404
