lrate,l2_reg,n_epochs,loss
0.9930283686344488,0.6444819629076407,911.0,0.17258425810740985
0.4771601238783374,0.34801446766473276,633.0,0.16881463568139846
0.03332924979252527,0.60352249072872,1379.0,0.17057369820361754
0.15730009727498906,0.12398595695279813,1339.0,0.18025607468825036
0.25021655440847035,0.22491023444683622,1642.0,0.17067696554962972
0.09675734308970685,0.5894808483393955,1116.0,0.1698908786120025
0.9516695569499477,0.28595347743159594,501.0,0.17009714222410058
0.6618285996234605,0.8486933251282869,1717.0,0.14679007946220093
0.701048909872165,0.5146547754455483,1908.0,0.16969371165140254
0.7542502893450923,0.8004565650583445,1439.0,0.14742877473334187
0.5311273819262864,0.0027537418983445416,1180.0,0.18669892179504324
0.8560815556700336,0.6338991725239498,1894.0,0.17209406262944413
0.8734266796099011,0.8710668819692116,1157.0,0.14677211091162862
0.0007841257304861404,0.20771970867096234,150.0,0.17042380803562018
0.15652861820441666,0.31184692946428816,407.0,0.16941921668526647
0.6382483361465644,0.7403457497406801,804.0,0.14683563156137525
0.6730885265402816,0.9378918621793944,36.0,0.14599185545074667
0.2735288291540524,0.6635544580658639,1257.0,0.15528015290592137
0.14620707565672486,0.0007608228384073934,1848.0,0.18748006643459741
0.011476289061438494,0.14359455673207544,777.0,0.17825810848977602
0.8475639981924956,0.9721114802488,64.0,0.13487149737825435
0.48922936294792,0.994794106668199,39.0,0.12552305016830403
0.39704079865744357,0.989948202519768,219.0,0.12591380749104233
0.4109356604394099,0.9882227955178106,246.0,0.1259675231895003
0.39027967360149507,0.7478351055016748,309.0,0.1463998958395681
0.5468596364078852,0.9139194435010124,553.0,0.14622380261748752
0.31675019720455455,0.997876571104573,6.0,0.12526241311052
0.3128872287732156,0.41445953971626925,18.0,0.17069533355203562
0.5824806933280006,0.7519031472780631,373.0,0.1463998958395681
0.46736224276313804,0.5037853472021445,998.0,0.16982792728303014
0.3414421424278131,0.8609687481251407,683.0,0.14677211091162862
0.4630210926093086,0.9978254934850911,141.0,0.12526241311052
0.23093844047422346,0.6822379329741639,156.0,0.14833252002224842
0.3247330134612139,0.44025769680602217,503.0,0.17057090163836544
0.44864389416331835,0.9103135549564974,906.0,0.14622380261748752
0.20121024874766036,0.5605472294059697,405.0,0.17010227267531833
0.7668444731650114,0.8057685154378148,696.0,0.14699082728249713
0.5990684729881888,0.7113601816439108,1542.0,0.1477305726094598
0.3688381384282144,0.7964322343920995,594.0,0.1467724606577116
0.0722484067931593,0.40368695286049283,145.0,0.17085004504717494
0.09324213529180286,0.5832414304811736,991.0,0.17019591432628822
0.2893061320472563,0.06491434848008637,291.0,0.18096609016156387
0.1977825922584167,0.8220931335625848,461.0,0.14706271637600327
0.5433544723857335,0.935200825798675,837.0,0.14566931365933436
0.7456882064147423,0.6322136420386987,131.0,0.17209406262944413
0.4237681733616572,0.2478443780105672,1421.0,0.17044521975574112
0.9296646802288555,0.8731181420667325,1067.0,0.14666623556148856
0.507681181171634,0.9517433549185998,1247.0,0.1468509730959286
0.05406586142528069,0.5479653782891609,654.0,0.1698662486688085
0.13236510034504068,0.33795352304677007,1691.0,0.17066786695986616
0.6276636771237311,0.8981956264619962,341.0,0.1456143271980894
0.36199272453252107,0.7716899788549978,223.0,0.1466929321059587
0.2328888303141755,0.714419469824822,1792.0,0.14706548689517407
0.27356673855333546,0.47256553409106916,1531.0,0.1705066995488441
0.7087555920173128,0.8245203803364385,74.0,0.14740324792087928
0.44691432843885703,0.17064789399767522,532.0,0.17589854143329106
0.9980651810559507,0.04214399507659344,425.0,0.18008641336485676
0.8124824448620058,0.6064737771999555,881.0,0.17017341299393846
0.5229888670729377,0.9992412104477949,762.0,0.12511923621736756
0.5697346246146072,0.37353690043556764,773.0,0.16944814939294858
0.6702069191670531,0.6915623442692879,741.0,0.1483151069388085
0.5090951255837629,0.9645782358143153,1341.0,0.1406024195034193
0.6258239546409163,0.8536485356341172,1129.0,0.14677230866157298
0.721709945878772,0.28570680494512946,1973.0,0.17009714222410058
0.9348818644909105,0.6516382861985566,1071.0,0.17272997441461846
0.46079436373902477,0.8908763034177652,91.0,0.1456143271980894
0.31207349493897646,0.9969997836432394,595.0,0.12526241311052
0.41916716940278237,0.9323260110134538,593.0,0.14536111804112178
0.1881256553446201,0.9983255157958636,933.0,0.12525036436063616
0.016291354177416173,0.7824102390107469,1192.0,0.1466929321059587
0.1134164230884418,0.8371152140248497,958.0,0.1465923255299169
0.18528244753675457,0.9627719902373991,1056.0,0.14067712966101625
0.1763884390083237,0.8754850476114037,1262.0,0.14646804299030125
