lrate,l2_reg,n_epochs,loss
0.2801985955316023,0.1814660164050429,968.0,0.17104882540798558
0.17235922313905638,0.6641437486223568,867.0,0.15199219946374787
0.31031258287568886,0.5028314946228413,1216.0,0.16982792728303014
0.903478715906011,0.5408363751560463,376.0,0.16978314139509107
0.7523860119114274,0.0923402357345956,1426.0,0.18059635552433229
0.7394052124174417,0.550297027522133,965.0,0.1698662486688085
0.8310970214925631,0.8565051713386738,497.0,0.14669195045614206
0.1246726335048901,0.2530982672559122,762.0,0.16997734364047581
0.9999563313482912,0.43926214267703034,1698.0,0.17031484983302791
0.34520718754678215,0.20103932308883132,160.0,0.17019335207168124
0.08731735201793223,0.6568545653424297,1701.0,0.16085533318508857
0.8885733332131868,0.7258111786743981,1485.0,0.14723884909190776
0.22994296330333253,0.988225273784146,111.0,0.1259675231895003
0.10347585129202919,0.7693995547515884,1386.0,0.1466929321059587
0.8572339720981513,0.48840832329343353,681.0,0.169120958467665
0.6829284616808463,0.12913136683831794,866.0,0.18018023603099081
0.15692798440154732,0.6461548080672822,245.0,0.17258425810740985
0.4609613675211839,0.8392841400409733,1599.0,0.1464204623179349
0.5716655430550304,0.3680396161285736,1876.0,0.16971596216351134
0.9454550659766946,0.2328148588394251,792.0,0.17050744895511316
0.44420041427720014,0.9934900869335851,1989.0,0.12558418244343633
0.008695891553516133,0.9398160543161735,14.0,0.14599185545074667
0.4321858294159895,0.9851686966131195,1971.0,0.1261994030011254
0.5536254825499434,0.9973357476477392,1112.0,0.12526241311052
0.5060803253043169,0.8969199178901879,1162.0,0.1456143271980894
0.580809116803904,0.011784057537607251,1163.0,0.18471378047670703
0.37345317969249897,0.7835581866557113,1969.0,0.1465715033164942
0.6249455932789918,0.9977486013328404,512.0,0.12526241311052
0.6133759523737539,0.9175508497679566,635.0,0.14622380261748752
0.6627996666435795,0.3237585853794033,438.0,0.16959751414731086
0.5255642864319529,0.8240873160280057,1024.0,0.14740324792087928
0.7751141720697707,0.7256413834136719,1020.0,0.14723884909190776
0.2480481587064698,0.6117558216538193,544.0,0.17017341299393846
0.6616870745875767,0.9316128532528605,317.0,0.14536111804112178
0.3560934183950736,0.5868638622358524,1312.0,0.1698908786120025
0.7587863082739865,0.7353318970845442,925.0,0.14717282561924946
0.5451952881166762,0.8677196443022325,612.0,0.14677211091162862
0.8184929853095934,0.9967837839043212,1112.0,0.12526241311052
0.9864320220239551,0.784681829039853,1099.0,0.1465715033164942
0.6191649134586907,0.4422431426163532,1262.0,0.17057090163836544
0.7929127680273652,0.9507169492888334,780.0,0.1464859459689675
0.706864049044919,0.5285224608477411,339.0,0.1693236995978311
0.30262100828140176,0.6918837171208655,1542.0,0.1483151069388085
0.8257100753111147,0.022068679852285555,1771.0,0.18056086187947282
0.9264989271107296,0.8766016256228057,62.0,0.14646804299030125
0.8330740611080192,0.8307824212019268,473.0,0.14759758625186953
0.7239460889977785,0.3214680928394901,1416.0,0.16954569300218614
0.9937317854984868,0.09108454575428393,1303.0,0.18051788586898762
0.4086568122151894,0.4624914603333047,1656.0,0.1703925783783835
0.22625998098368333,0.5666121662917736,708.0,0.17010227267531833
0.8704243018266278,0.3883643916660503,163.0,0.17118088827261016
0.9190605471638011,0.6272629197518452,549.0,0.17195999130732362
0.9689051941432687,0.965174977782298,903.0,0.14049511772395046
0.6978585092516356,0.8028123344468312,841.0,0.14701331936199022
0.018935557066564634,0.6750844369009046,271.0,0.14803564893363236
0.47520814284373036,0.7516108771384532,191.0,0.1463998958395681
0.6369679456112534,0.8898896473034132,406.0,0.1456143271980894
0.8135727842989139,0.7148687993019204,1497.0,0.14706548689517407
0.5652755946372809,0.1656535252098289,972.0,0.17800915503827797
0.4889952971272871,0.5158306176643062,734.0,0.16969371165140254
0.4149063029065111,0.9017912909470791,650.0,0.1456143271980894
0.1958671547282122,0.8477206096673211,1076.0,0.14679007946220093
0.32954117413081835,0.9758635039527829,1219.0,0.1318287013545631
0.3858780409503423,0.24701641800773455,1366.0,0.17044521975574112
0.5926922684132058,0.7596429183404617,829.0,0.14658398652772744
0.5269873113813699,0.936824850118545,1127.0,0.1456438121523462
0.6708567053403827,0.8039756973028713,936.0,0.14701331936199022
0.7432111249166216,0.9139439714016715,1194.0,0.14622380261748752
0.8839163147946532,0.98625244713258,1055.0,0.1261994030011254
0.7821885148546721,0.8692473159431016,1464.0,0.14677211091162862
0.6171935283656811,0.9854964055058892,576.0,0.1261994030011254
0.6411414148413614,0.8113093655391485,1790.0,0.1469046970479336
0.5080850034005702,0.9975473859205181,1362.0,0.12526241311052
0.4536419051255625,0.9519735730776341,1587.0,0.14652713196330738
0.2790387257163368,0.9205447455091432,1263.0,0.14557171267039756
0.7155779561236814,0.6909077249822171,1894.0,0.1483151069388085
0.7644617319178364,0.29284882463098116,1380.0,0.16906230610783587
0.8546976095117838,0.8555528826986326,1005.0,0.14669195045614206
0.49129390150228663,0.3901075539240346,1657.0,0.1712824938892158
0.5927938135161288,0.6087913218316097,1124.0,0.17017341299393846
0.55066728318206,0.48636639040055996,895.0,0.169120958467665
0.5195135119687537,0.9995858503115728,1326.0,0.12535755254389816
0.4303350804071324,0.7859871126183652,1750.0,0.1465715033164942
