lrate,l2_reg,n_epochs,loss
0.6397205010315418,0.2669062992352814,202.0,0.16983317887718677
0.41865912854201437,0.7967157846750182,12.0,0.1467724606577116
0.7238117880927055,0.30989170885592066,1548.0,0.1698049961034167
0.3924139516895133,0.46971232777282135,61.0,0.17033630452719906
0.4504380871410174,0.05912112372546119,955.0,0.18096609016156387
0.5581531295605726,0.07910309678627181,1999.0,0.18097423178874664
0.5101086582519238,0.6987757824566685,559.0,0.14808332764997229
0.8870261371184746,0.81501988199616,844.0,0.1469932811191419
0.8236097351738413,0.6421186797621371,1942.0,0.1726514947093677
0.40213790599575494,0.9187432419928618,589.0,0.14557171267039756
0.2638321664690696,0.12807102872152687,449.0,0.18025607468825036
0.2932765615135745,0.6341452204841996,1506.0,0.17209406262944413
0.7383923576539345,0.019515769841591868,1204.0,0.18010732375685762
0.7337532292905149,0.6731318798468086,1738.0,0.14803564893363236
0.9281414046608379,0.8418624397660106,1136.0,0.14661356503912404
0.8286075372304389,0.029657495036539583,1298.0,0.18104322953729607
9.757327582249342e-05,0.07882005920183655,432.0,0.18097423178874664
0.20347276551852223,0.7979694216486733,1784.0,0.14696770330477046
0.30225780471691244,0.6681654363968367,599.0,0.15165723592208125
0.7749071194692126,0.39175809721620736,970.0,0.1712824938892158
0.9912593214345659,0.9839176693649948,749.0,0.126545893678412
0.11037278022938979,0.9933127424288526,758.0,0.12558418244343633
0.014482051623841322,0.9854140829715777,798.0,0.1261994030011254
0.011581336369671513,0.9734498311986595,750.0,0.1368101170958564
0.10149322625204377,0.9065408939782675,231.0,0.1456143271980894
0.08916664094160816,0.5301724544271513,1097.0,0.1693236995978311
0.10620374854646271,0.9819838904900292,1370.0,0.12678434442568742
0.04618158423585514,0.9004494247081034,831.0,0.1456143271980894
0.1774289676583109,0.19528062258382323,228.0,0.17057085983227435
0.6043136901510928,0.7324005947074603,357.0,0.1473139681395268
0.1770618297094338,0.5623125961818762,678.0,0.17010227267531833
0.3396967320993056,0.8665752601163939,95.0,0.14677211091162862
0.04553114699239351,0.7667152350655828,915.0,0.1466929321059587
0.199573083354387,0.28662715749861956,1421.0,0.17009714222410058
0.6643601802068875,0.42052728674879203,1062.0,0.17030545568400737
