lrate,l2_reg,n_epochs,loss
0.4665359668181045,0.8200047722753453,1455.0,0.14706271637600327
0.13518826194792888,0.9904868467066756,30.0,0.1258654365553587
0.7357765316805515,0.20331782053261105,123.0,0.17042380803562018
0.6539244411072606,0.9262635582089328,81.0,0.14557171267039756
0.11568505024254006,0.5798228638266819,1038.0,0.17010227267531833
0.45852711348368824,0.9445398593022979,791.0,0.1456809658300588
0.18083435500105938,0.29592937289244947,519.0,0.1696693469241624
0.8337438137794178,0.12107032239105531,117.0,0.18025607468825036
0.8380912531089882,0.4887116779011542,311.0,0.169120958467665
0.05753489612837581,0.741884407634791,1310.0,0.1464441705224142
0.6907882660310659,0.571857893603283,540.0,0.17010227267531833
0.5068729330330259,0.7089140189058364,1923.0,0.1477305726094598
0.6870899259192237,0.3961937141071463,464.0,0.17112774856960034
0.4433882894208979,0.42908650134487747,298.0,0.17067543980420816
0.5707944628634414,0.747105625229129,1568.0,0.1463998958395681
0.584293601324546,0.6670935001783265,314.0,0.15173213993993837
0.9225762992705333,0.853228442632522,1781.0,0.14677230866157298
0.8724481239960828,0.0988123477665307,1403.0,0.18032064529893738
0.4234592602624181,0.06828444185264093,1107.0,0.18096609016156387
0.5188348902284405,0.8407206648057765,1366.0,0.14665290789266758
0.30897356166435036,0.9854601420602943,736.0,0.1261994030011254
0.288115114647219,0.9588811147922802,735.0,0.1415527987353705
0.3028087374474617,0.9643753572478728,857.0,0.1406024195034193
0.001610470906643513,0.9940955516180774,7.0,0.12552305016830403
0.005123703658233003,0.8618843166183517,25.0,0.14677211091162862
0.21165835187774687,0.6752226733576079,189.0,0.148132169206463
0.02817432291813403,0.5953814460461191,444.0,0.1698908786120025
0.1134811681890623,0.7879704299760995,16.0,0.14661954441238464
0.23229147013550988,0.8953933129155003,626.0,0.1456143271980894
0.0807051631805353,0.8058818247934227,316.0,0.14699082728249713
0.35225052720779715,0.2681479280522088,912.0,0.16983317887718677
0.15996566649565078,0.9196226035715028,198.0,0.14557171267039756
0.017859080607022723,0.9977396376283075,1143.0,0.12526241311052
0.3784099561416098,0.9983033382805522,1146.0,0.12525036436063616
0.9938867135245131,0.014621989731247287,1152.0,0.18449311981604638
0.762322787216331,0.6266400196442479,1541.0,0.17183171166213218
0.3773672047162185,0.5332167900709305,1172.0,0.1695390423160037
0.2517576810383213,0.9975102820586168,1256.0,0.12526241311052
0.24700460613976946,0.8892226449211045,1276.0,0.1456143271980894
0.6170883395116575,0.17451598070074714,1750.0,0.17854520550678576
0.38850598474331216,0.36077332976000087,995.0,0.16986280544358653
0.5237886591001224,0.49074065534015787,1523.0,0.16967892143062796
0.46969003888571514,0.7751767025156919,1628.0,0.1466929321059587
0.3424946169367869,0.7317976097550742,1286.0,0.1473139681395268
0.19197646068931695,0.9239420169783494,952.0,0.14557171267039756
0.1231662385097155,0.300889423109862,1774.0,0.17275593917971704
0.7856420845997565,0.6925873632572943,1956.0,0.1483151069388085
0.6863603769505713,0.46244120962434065,1464.0,0.1703925783783835
0.5699009292066507,0.6435161740577665,1055.0,0.1726514947093677
0.04851711085071986,0.828667645964688,1656.0,0.1476180699357802
0.07937721933141734,0.7775014387694827,827.0,0.1466929321059587
0.6332255485018099,0.5575097023366065,586.0,0.17010227267531833
0.940873513407464,0.8854289700577487,718.0,0.14584947512857857
0.40982588948307025,0.9481488556809862,1206.0,0.1459329713245643
0.46060500297415113,0.7177163286224575,1407.0,0.14706548689517407
0.5479457044517644,0.4357877513563282,1887.0,0.17092471020671582
0.1695118366144154,0.3481312518497749,1058.0,0.16881463568139846
0.27871380525286515,0.2179734129728712,665.0,0.17079584893732158
0.851604544867861,0.992233610258543,893.0,0.12551936717250037
