lrate,l2_reg,n_epochs,loss
0.9025046406673131,0.7273078923630982,1422.0,0.14723884909190776
0.15645175491174268,0.7285897526560186,72.0,0.14723884909190776
0.7583427598733281,0.9486574139911278,108.0,0.1459329713245643
0.444744755378662,0.7593782025464131,1321.0,0.14658398652772744
0.880419453144649,0.11685825463407351,356.0,0.18025607468825036
0.6537423614115908,0.3949048994612898,79.0,0.17112774856960034
0.15756441245908137,0.8605706481849216,1378.0,0.14677211091162862
0.6368720514822188,0.08425311239343147,1177.0,0.18076864762534328
0.9350437324873122,0.8705517443894529,143.0,0.14677211091162862
0.2974351463136976,0.5697219965106747,510.0,0.17010227267531833
0.5163585899226248,0.5177156353321332,446.0,0.16969371165140254
0.1264672467187371,0.9944954834642957,905.0,0.12552305016830403
0.9704761112434762,0.4032515187729997,1333.0,0.17070788026020753
0.07739531147898049,0.6961686421254213,973.0,0.14848367418462574
0.5509092208795835,0.3715837343410522,1671.0,0.1696896050206542
0.46279990462008,0.48585154663311836,1389.0,0.169120958467665
0.15655119214186364,0.5940037592811569,519.0,0.1698908786120025
0.9121966596252692,0.5251611808539132,1068.0,0.16945235674068826
0.7610787335797417,0.5465549258392883,1409.0,0.1698662486688085
0.922631640102671,0.25189396853791113,213.0,0.16997734364047581
0.310850153043905,0.9997796194537075,806.0,0.1251144727412027
0.32468443761010085,0.9914700291659716,779.0,0.125771154829288
0.03337974132312875,0.9876587406857521,692.0,0.12618267694972354
0.3230629381794209,0.8791198680968222,810.0,0.14640575120599858
0.24935785576517006,0.8084243423756746,1663.0,0.14674816176640862
0.3980847350742208,0.9376069385618744,910.0,0.14599185545074667
0.2171805303984262,0.6449721497572152,1941.0,0.17258425810740985
0.04758025882001385,0.22920744827178174,650.0,0.17050744895511316
0.38930778059794985,0.7862095685222933,1098.0,0.1465715033164942
0.22504501459073317,0.9284077421604058,1596.0,0.14551413778560493
0.10789103977842271,0.6800589950911557,1181.0,0.14833252002224842
0.0005407585110350777,0.825903306230616,297.0,0.14750468925029359
0.38126685176734987,0.9169120997900545,885.0,0.14622380261748752
0.1205333756100365,0.7448718458862016,682.0,0.1464441705224142
0.5838958593546288,0.9839603070287906,1989.0,0.126545893678412
0.26974967502345987,0.6295570421106167,1525.0,0.17195999130732362
0.19077786205635677,0.022813301362523575,1176.0,0.18056086187947282
0.002324994479723952,0.7438227673509133,1793.0,0.1464441705224142
0.7943211314047756,0.23095157539467104,597.0,0.17050744895511316
0.4507254254317252,0.847356061672218,339.0,0.14679007946220093
0.6628311597058462,0.4690864469820915,766.0,0.17033630452719906
0.3393442623698163,0.8909107638641012,1275.0,0.1456143271980894
0.18625037291900426,0.3279290094202274,985.0,0.16976677846753171
0.09835976674687805,0.15450278549781604,413.0,0.17809377360364767
0.49089384791134694,0.7903547420754528,556.0,0.1467724606577116
0.2790012719268076,0.6899253015212811,1482.0,0.1483151069388085
0.7086337642596771,0.9526583621031082,219.0,0.14652713196330738
0.5750747658509621,0.44572514658122453,6.0,0.17077906934022877
0.14451403350159023,0.9960111094445087,883.0,0.12545729130501931
0.40386403010153515,0.5850715788350332,1251.0,0.1698908786120025
0.06155152397144088,0.7164475698563004,1106.0,0.14706548689517407
0.5035289947303068,0.003178121805958889,855.0,0.18669892179504324
0.18599682878992332,0.3203755788248317,1032.0,0.16939159161969766
0.35597388629648685,0.8457875658399469,437.0,0.14679007946220093
0.4297079504292237,0.9652605718708276,725.0,0.14049511772395046
0.8264351248083275,0.9022511977119168,938.0,0.1456143271980894
0.6159044053224086,0.7774609580446279,617.0,0.1466929321059587
0.31225712943478634,0.9990041293723309,6.0,0.12511923621736756
0.5278948980856818,0.636597584684346,110.0,0.17224221193819986
0.2987203727329458,0.13408631021771178,191.0,0.18018023603099081
0.46834417051121824,0.07408677664415314,40.0,0.18097423178874664
0.6980054388486696,0.5257894775206213,1797.0,0.16945235674068826
0.24047747071800066,0.8650204356741138,276.0,0.14677211091162862
0.9962446125497035,0.4312369619633099,485.0,0.17067543980420816
0.4218573908101805,0.8306053780643846,380.0,0.14759758625186953
0.1593130942890716,0.9905920298821815,842.0,0.12569763298393014
0.019780465633702254,0.9524986246348738,1348.0,0.14652713196330738
0.3562783292789688,0.9994568009079356,1193.0,0.12535755254389816
0.29806094996363114,0.913161063423185,1423.0,0.14622380261748752
0.3503944423559783,0.9376061372646388,1753.0,0.14599185545074667
0.5418151812873162,0.8078041267527674,1896.0,0.14674816176640862
0.2730352432833263,0.6673725662893261,1206.0,0.15173213993993837
0.36348619670136034,0.7225493586916827,1567.0,0.1471633054411141
0.3204634221010598,0.8772247534450931,1294.0,0.14646804299030125
0.21099700906564822,0.9702312650157487,1122.0,0.1375205199881691
0.25573514220984755,0.7571461073690597,1445.0,0.14658398652772744
0.4702977263361496,0.559364177158646,944.0,0.17010227267531833
0.08420564404688288,0.6016418584661605,1057.0,0.17045372217295907
0.591288993908083,0.9231054655931257,1692.0,0.14557171267039756
0.4126141947059438,0.8930842902990019,1232.0,0.1456143271980894
0.44185331180918336,0.9962316052367927,1154.0,0.1253319983775035
0.6496555870123009,0.8138455594755782,736.0,0.1469932811191419
0.5576499447624405,0.8532390361349225,1016.0,0.14677230866157298
0.48045328922444874,0.7743886294106447,1143.0,0.1466929321059587
0.5041676600055505,0.3788098067879946,539.0,0.16939605349914047
0.4386518866745969,0.709214303337442,1504.0,0.1477305726094598
0.3203766346218222,0.9773202707339411,1365.0,0.12541444144912642
0.8806956047057917,0.32101527675970765,808.0,0.16939159161969766
0.3736518801292067,0.2833973441134884,314.0,0.17038491932386884
0.16511894679847697,0.6618023304879034,1616.0,0.15528015290592137
0.6131168348776228,0.9311538510671071,166.0,0.14536111804112178
0.13363001408920855,0.2003420749462239,653.0,0.17008294967255363
0.6884522456671709,0.6171864230225873,474.0,0.17010830185590753
0.2263195497442806,0.7961786400901771,246.0,0.1467724606577116
0.7566987874017794,0.7395851347567423,1075.0,0.14718432377006746
0.3943550983981091,0.882986931577583,84.0,0.14633538661366055
0.4583097901583295,0.8291550599207747,580.0,0.14747019877633136
0.7251091076621022,0.4813059805778561,955.0,0.16996756234154672
0.521853208862023,0.9551881225463441,1909.0,0.14534002605081972
0.29494762370609856,0.5034100082985313,997.0,0.16982792728303014
